2026-08-09 02:14:18,745 | INFO     | erp.database.connection | Connection pool initialized with 20 connections
2026-08-09 13:10:15,118 | INFO     | erp.views.widgets.item_view | Row 7: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,119 | INFO     | erp.views.widgets.item_view | Row 7: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,122 | INFO     | erp.views.widgets.item_view | Row 8: item.id=9 (type=<class 'int'>), item_id_int=9
2026-08-09 13:10:15,125 | INFO     | erp.views.widgets.item_view | Row 8: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,128 | INFO     | erp.views.widgets.item_view | Row 8: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,130 | INFO     | erp.views.widgets.item_view | Row 8: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,133 | INFO     | erp.views.widgets.item_view | Row 9: item.id=10 (type=<class 'int'>), item_id_int=10
2026-08-09 13:10:15,137 | INFO     | erp.views.widgets.item_view | Row 9: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,139 | INFO     | erp.views.widgets.item_view | Row 9: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,141 | INFO     | erp.views.widgets.item_view | Row 9: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,143 | INFO     | erp.views.widgets.item_view | Row 10: item.id=11 (type=<class 'int'>), item_id_int=11
2026-08-09 13:10:15,145 | INFO     | erp.views.widgets.item_view | Row 10: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,147 | INFO     | erp.views.widgets.item_view | Row 10: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,150 | INFO     | erp.views.widgets.item_view | Row 10: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,152 | INFO     | erp.views.widgets.item_view | Row 11: item.id=12 (type=<class 'int'>), item_id_int=12
2026-08-09 13:10:15,153 | INFO     | erp.views.widgets.item_view | Row 11: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,158 | INFO     | erp.views.widgets.item_view | Row 11: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,159 | INFO     | erp.views.widgets.item_view | Row 11: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,161 | INFO     | erp.views.widgets.item_view | Row 12: item.id=13 (type=<class 'int'>), item_id_int=13
2026-08-09 13:10:15,165 | INFO     | erp.views.widgets.item_view | Row 12: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,168 | INFO     | erp.views.widgets.item_view | Row 12: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,168 | INFO     | erp.views.widgets.item_view | Row 12: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,168 | INFO     | erp.views.widgets.item_view | Row 13: item.id=14 (type=<class 'int'>), item_id_int=14
2026-08-09 13:10:15,173 | INFO     | erp.views.widgets.item_view | Row 13: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,176 | INFO     | erp.views.widgets.item_view | Row 13: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,176 | INFO     | erp.views.widgets.item_view | Row 13: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,176 | INFO     | erp.views.widgets.item_view | Row 14: item.id=15 (type=<class 'int'>), item_id_int=15
2026-08-09 13:10:15,183 | INFO     | erp.views.widgets.item_view | Row 14: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,185 | INFO     | erp.views.widgets.item_view | Row 14: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,186 | INFO     | erp.views.widgets.item_view | Row 14: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,189 | INFO     | erp.views.widgets.item_view | Row 15: item.id=16 (type=<class 'int'>), item_id_int=16
2026-08-09 13:10:15,191 | INFO     | erp.views.widgets.item_view | Row 15: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,194 | INFO     | erp.views.widgets.item_view | Row 15: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,194 | INFO     | erp.views.widgets.item_view | Row 15: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,197 | INFO     | erp.views.widgets.item_view | Row 16: item.id=17 (type=<class 'int'>), item_id_int=17
2026-08-09 13:10:15,200 | INFO     | erp.views.widgets.item_view | Row 16: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,201 | INFO     | erp.views.widgets.item_view | Row 16: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,201 | INFO     | erp.views.widgets.item_view | Row 16: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,207 | INFO     | erp.views.widgets.item_view | Row 17: item.id=18 (type=<class 'int'>), item_id_int=18
2026-08-09 13:10:15,210 | INFO     | erp.views.widgets.item_view | Row 17: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,210 | INFO     | erp.views.widgets.item_view | Row 17: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,214 | INFO     | erp.views.widgets.item_view | Row 17: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,216 | INFO     | erp.views.widgets.item_view | Row 18: item.id=19 (type=<class 'int'>), item_id_int=19
2026-08-09 13:10:15,216 | INFO     | erp.views.widgets.item_view | Row 18: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,221 | INFO     | erp.views.widgets.item_view | Row 18: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,221 | INFO     | erp.views.widgets.item_view | Row 18: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,223 | INFO     | erp.views.widgets.item_view | Row 19: item.id=20 (type=<class 'int'>), item_id_int=20
2026-08-09 13:10:15,223 | INFO     | erp.views.widgets.item_view | Row 19: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,229 | INFO     | erp.views.widgets.item_view | Row 19: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,229 | INFO     | erp.views.widgets.item_view | Row 19: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,233 | INFO     | erp.views.widgets.item_view | Row 20: item.id=21 (type=<class 'int'>), item_id_int=21
2026-08-09 13:10:15,235 | INFO     | erp.views.widgets.item_view | Row 20: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,239 | INFO     | erp.views.widgets.item_view | Row 20: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,239 | INFO     | erp.views.widgets.item_view | Row 20: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,239 | INFO     | erp.views.widgets.item_view | Row 21: item.id=22 (type=<class 'int'>), item_id_int=22
2026-08-09 13:10:15,239 | INFO     | erp.views.widgets.item_view | Row 21: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,249 | INFO     | erp.views.widgets.item_view | Row 21: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,252 | INFO     | erp.views.widgets.item_view | Row 21: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,254 | INFO     | erp.views.widgets.item_view | Row 22: item.id=23 (type=<class 'int'>), item_id_int=23
2026-08-09 13:10:15,256 | INFO     | erp.views.widgets.item_view | Row 22: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,256 | INFO     | erp.views.widgets.item_view | Row 22: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,256 | INFO     | erp.views.widgets.item_view | Row 22: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,256 | INFO     | erp.views.widgets.item_view | Row 23: item.id=24 (type=<class 'int'>), item_id_int=24
2026-08-09 13:10:15,265 | INFO     | erp.views.widgets.item_view | Row 23: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,267 | INFO     | erp.views.widgets.item_view | Row 23: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,270 | INFO     | erp.views.widgets.item_view | Row 23: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,272 | INFO     | erp.views.widgets.item_view | Row 24: item.id=25 (type=<class 'int'>), item_id_int=25
2026-08-09 13:10:15,275 | INFO     | erp.views.widgets.item_view | Row 24: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,279 | INFO     | erp.views.widgets.item_view | Row 24: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,281 | INFO     | erp.views.widgets.item_view | Row 24: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,285 | INFO     | erp.views.widgets.item_view | Row 25: item.id=26 (type=<class 'int'>), item_id_int=26
2026-08-09 13:10:15,287 | INFO     | erp.views.widgets.item_view | Row 25: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,290 | INFO     | erp.views.widgets.item_view | Row 25: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,293 | INFO     | erp.views.widgets.item_view | Row 25: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,293 | INFO     | erp.views.widgets.item_view | Row 26: item.id=28 (type=<class 'int'>), item_id_int=28
2026-08-09 13:10:15,293 | INFO     | erp.views.widgets.item_view | Row 26: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,300 | INFO     | erp.views.widgets.item_view | Row 26: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,302 | INFO     | erp.views.widgets.item_view | Row 26: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,302 | INFO     | erp.views.widgets.item_view | Row 27: item.id=29 (type=<class 'int'>), item_id_int=29
2026-08-09 13:10:15,307 | INFO     | erp.views.widgets.item_view | Row 27: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,310 | INFO     | erp.views.widgets.item_view | Row 27: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,310 | INFO     | erp.views.widgets.item_view | Row 27: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,310 | INFO     | erp.views.widgets.item_view | Row 28: item.id=30 (type=<class 'int'>), item_id_int=30
2026-08-09 13:10:15,317 | INFO     | erp.views.widgets.item_view | Row 28: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,319 | INFO     | erp.views.widgets.item_view | Row 28: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,321 | INFO     | erp.views.widgets.item_view | Row 28: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,322 | INFO     | erp.views.widgets.item_view | Row 29: item.id=32 (type=<class 'int'>), item_id_int=32
2026-08-09 13:10:15,322 | INFO     | erp.views.widgets.item_view | Row 29: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,322 | INFO     | erp.views.widgets.item_view | Row 29: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,326 | INFO     | erp.views.widgets.item_view | Row 29: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,327 | INFO     | erp.views.widgets.item_view | Row 30: item.id=33 (type=<class 'int'>), item_id_int=33
2026-08-09 13:10:15,327 | INFO     | erp.views.widgets.item_view | Row 30: stock_map keys=[32, 18, 17, 2, 11, 15, 6, 7, 16, 13, 12, 22, 21, 26, 25, 28, 4, 5, 10, 3, 8, 24, 9, 14, 34, 33, 20, 19, 30, 29, 1, 23, 35]
2026-08-09 13:10:15,329 | INFO     | erp.views.widgets.item_view | Row 30: stock_map key types=[<class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>, <class 'int'>]
2026-08-09 13:10:15,331 | INFO     | erp.views.widgets.item_view | Row 30: current_stock=0.0 (type=<class 'float'>)
2026-08-09 13:10:15,332 | INFO     | erp.views.widgets.item_view | Row 31: item.id=34 (type=<class 'int'>), item_id_int=34
